group_id,Solar,Wind Onshore,totalRenewable,startTime,endTime,total,percentRenewable
21108,484.0,13.0,497.0,202205291200,202205291300,3226.0,15
21109,375.5,13.25,388.75,202205291300,202205291400,3110.5,12
21110,250.5,12.0,262.5,202205291400,202205291500,2963.25,9
21111,135.5,11.25,146.75,202205291500,202205291600,2794.25,5
21112,54.25,10.0,64.25,202205291600,202205291700,2733.25,2
21113,14.75,13.0,27.75,202205291700,202205291800,2733.25,1
21114,3.25,17.25,20.5,202205291800,202205291900,2707.75,1
21115,0.0,19.0,19.0,202205291900,202205292000,2704.0,1
21116,0.0,18.75,18.75,202205292000,202205292100,2700.75,1
21117,0.0,19.75,19.75,202205292100,202205292200,2695.5,1
21118,0.0,11.5,11.5,202205292200,202205292300,2679.5,0
21119,0.0,9.25,9.25,202205292300,202205300000,2685.75,0
21120,0.0,9.0,9.0,202205300000,202205300100,2671.5,0
21121,0.0,9.0,9.0,202205300100,202205300200,2639.25,0
21122,0.0,8.25,8.25,202205300200,202205300300,2654.75,0
21123,20.75,7.0,27.75,202205300300,202205300400,2832.75,1
21124,135.0,4.75,139.75,202205300400,202205300500,3078.25,5
21125,367.25,2.0,369.25,202205300500,202205300600,3314.25,11
21126,644.5,1.0,645.5,202205300600,202205300700,3733.0,17
21127,866.5,1.0,867.5,202205300700,202205300800,4042.25,21
21128,986.5,1.0,987.5,202205300800,202205300900,4291.0,23
21129,1000.5,1.0,1001.5,202205300900,202205301000,4361.75,23
21130,955.75,1.75,957.5,202205301000,202205301100,4225.0,23
21131,868.75,2.25,871.0,202205301100,202205301200,4081.25,21
21132,730.0,3.0,733.0,202205301200,202205301300,3977.0,18
21133,578.25,4.0,582.25,202205301300,202205301400,3853.75,15
21134,421.25,5.75,427.0,202205301400,202205301500,3665.75,12
21135,265.75,7.25,273.0,202205301500,202205301600,3387.5,8
21136,129.0,8.0,137.0,202205301600,202205301700,3158.75,4
21137,34.5,9.75,44.25,202205301700,202205301800,3029.25,1
21138,1.5,15.0,16.5,202205301800,202205301900,2979.75,1
21139,0.0,20.25,20.25,202205301900,202205302000,2969.25,1
21140,0.0,20.0,20.0,202205302000,202205302100,2881.5,1
21141,0.0,15.25,15.25,202205302100,202205302200,2833.25,1
21142,0.0,25.5,25.5,202205302200,202205302300,2800.25,1
21143,0.0,16.0,16.0,202205302300,202205310000,2764.0,1
21144,0.0,10.5,10.5,202205310000,202205310100,2743.5,0
21145,0.0,6.5,6.5,202205310100,202205310200,2746.75,0
21146,0.0,5.5,5.5,202205310200,202205310300,2767.0,0
21147,25.75,6.0,31.75,202205310300,202205310400,2866.5,1
21148,170.5,5.75,176.25,202205310400,202205310500,3134.5,6
21149,452.25,3.5,455.75,202205310500,202205310600,3462.0,13
21150,775.5,2.25,777.75,202205310600,202205310700,3868.75,20
21151,1040.5,5.25,1045.75,202205310700,202205310800,4259.25,25
21152,1207.25,11.0,1218.25,202205310800,202205310900,4511.5,27
21153,1279.75,15.5,1295.25,202205310900,202205311000,4624.0,28
21154,1275.25,19.5,1294.75,202205311000,202205311100,4575.75,28
21155,1227.25,21.75,1249.0,202205311100,202205311200,4511.0,28
21156,1145.25,23.0,1168.25,202205311200,202205311300,4427.25,26
21157,1002.75,21.75,1024.5,202205311300,202205311400,4279.75,24
21158,792.75,22.75,815.5,202205311400,202205311500,3991.75,20
21159,524.0,29.0,553.0,202205311500,202205311600,3606.0,15
21160,254.25,38.75,293.0,202205311600,202205311700,3265.5,9
21161,59.75,49.5,109.25,202205311700,202205311800,3086.0,4
21162,0.0,64.0,64.0,202205311800,202205311900,3035.75,2
21163,0.0,77.0,77.0,202205311900,202205312000,3025.5,3
21164,0.0,82.0,82.0,202205312000,202205312100,2938.25,3
21165,0.0,82.25,82.25,202205312100,202205312200,2885.0,3
21166,0.0,76.75,76.75,202205312200,202205312300,2858.25,3
21167,0.0,62.5,62.5,202205312300,202206010000,2777.5,2
21168,0.0,49.25,49.25,202206010000,202206010100,2716.0,2
21169,0.0,46.0,46.0,202206010100,202206010200,2604.75,2
21170,0.0,45.0,45.0,202206010200,202206010300,2609.0,2
21171,28.25,39.5,67.75,202206010300,202206010400,2748.25,2
21172,148.25,29.75,178.0,202206010400,202206010500,3004.75,6
21173,395.25,15.0,410.25,202206010500,202206010600,3239.5,13
21174,721.25,10.0,731.25,202206010600,202206010700,3642.25,20
21175,1053.25,14.5,1067.75,202206010700,202206010800,4106.5,26
21176,1331.75,18.0,1349.75,202206010800,202206010900,4559.25,30
21177,1497.75,16.25,1514.0,202206010900,202206011000,4836.5,31
21178,1549.5,12.75,1562.25,202206011000,202206011100,4942.5,32
21179,1536.5,10.0,1546.5,202206011100,202206011200,4913.25,31
21180,1458.5,7.75,1466.25,202206011200,202206011300,4701.75,31
21181,1274.0,5.25,1279.25,202206011300,202206011400,4423.0,29
21182,991.25,3.25,994.5,202206011400,202206011500,4011.75,25
21183,649.0,2.0,651.0,202206011500,202206011600,3541.5,18
21184,307.5,3.5,311.0,202206011600,202206011700,3116.5,10
21185,67.0,7.25,74.25,202206011700,202206011800,2902.0,3
21186,0.0,12.25,12.25,202206011800,202206011900,2836.0,0
21187,0.0,20.25,20.25,202206011900,202206012000,2853.0,1
21188,0.0,30.75,30.75,202206012000,202206012100,2767.5,1
21189,0.0,35.5,35.5,202206012100,202206012200,2710.75,1
21190,0.0,48.5,48.5,202206012200,202206012300,2694.5,2
21191,0.0,61.0,61.0,202206012300,202206020000,2601.75,2
21192,0.0,73.0,73.0,202206020000,202206020100,2583.25,3
21193,0.0,61.0,61.0,202206020100,202206020200,2562.75,2
21194,0.0,33.0,33.0,202206020200,202206020300,2596.5,1
21195,33.0,16.0,49.0,202206020300,202206020400,2676.25,2
21196,179.5,12.25,191.75,202206020400,202206020500,2993.5,6
21197,452.0,12.25,464.25,202206020500,202206020600,3285.0,14
21198,775.0,13.5,788.5,202206020600,202206020700,3770.75,21
21199,1075.0,18.25,1093.25,202206020700,202206020800,4238.5,26
21200,1317.5,22.5,1340.0,202206020800,202206020900,4486.25,30
21201,1463.0,25.5,1488.5,202206020900,202206021000,4783.75,31
21202,1501.0,27.0,1528.0,202206021000,202206021100,4873.25,31
21203,1475.75,28.75,1504.5,202206021100,202206021200,4872.0,31
21204,1381.75,29.25,1411.0,202206021200,202206021300,4718.75,30
21205,1201.0,24.0,1225.0,202206021300,202206021400,4469.0,27
21206,939.5,18.75,958.25,202206021400,202206021500,4051.25,24
21207,623.25,16.0,639.25,202206021500,202206021600,3567.75,18
21208,294.75,12.0,306.75,202206021600,202206021700,3141.25,10
21209,62.75,12.75,75.5,202206021700,202206021800,2917.25,3
21210,0.0,19.0,19.0,202206021800,202206021900,2851.0,1
21211,0.0,23.5,23.5,202206021900,202206022000,2861.75,1
21212,0.0,25.75,25.75,202206022000,202206022100,2765.75,1
21213,0.0,26.75,26.75,202206022100,202206022200,2701.5,1
21214,0.0,19.0,19.0,202206022200,202206022300,2611.0,1
21215,0.0,15.0,15.0,202206022300,202206030000,2556.25,1
21216,0.0,12.5,12.5,202206030000,202206030100,2580.0,0
21217,0.0,10.75,10.75,202206030100,202206030200,2609.75,0
21218,0.0,11.25,11.25,202206030200,202206030300,2676.25,0
21219,35.5,12.25,47.75,202206030300,202206030400,2801.25,2
21220,187.0,12.25,199.25,202206030400,202206030500,3145.25,6
21221,461.75,8.5,470.25,202206030500,202206030600,3445.25,14
21222,802.75,5.0,807.75,202206030600,202206030700,4051.0,20
21223,1124.25,7.25,1131.5,202206030700,202206030800,4605.0,25
21224,1372.75,11.5,1384.25,202206030800,202206030900,5076.0,27
21225,1519.5,17.0,1536.5,202206030900,202206031000,5272.5,29
21226,1553.75,21.75,1575.5,202206031000,202206031100,5259.5,30
21227,1520.75,26.25,1547.0,202206031100,202206031200,5138.0,30
21228,1414.5,31.25,1445.75,202206031200,202206031300,4964.25,29
21229,1215.0,35.0,1250.0,202206031300,202206031400,4711.0,27
21230,935.0,39.75,974.75,202206031400,202206031500,4213.0,23
21231,607.0,44.0,651.0,202206031500,202206031600,3762.5,17
21232,285.25,42.75,328.0,202206031600,202206031700,3283.0,10
21233,61.0,42.0,103.0,202206031700,202206031800,3070.25,3
21234,0.0,50.5,50.5,202206031800,202206031900,3012.0,2
21235,0.0,68.25,68.25,202206031900,202206032000,3022.0,2
21236,0.0,85.0,85.0,202206032000,202206032100,2928.5,3
21237,0.0,95.0,95.0,202206032100,202206032200,2815.25,3
21238,0.0,123.0,123.0,202206032200,202206032300,2730.25,5
21239,0.0,111.25,111.25,202206032300,202206040000,2703.0,4
21240,0.0,84.5,84.5,202206040000,202206040100,2667.75,3
21241,0.0,58.0,58.0,202206040100,202206040200,2621.0,2
21242,0.0,40.25,40.25,202206040200,202206040300,2605.0,2
21243,13.5,35.25,48.75,202206040300,202206040400,2650.5,2
21244,78.0,29.5,107.5,202206040400,202206040500,2719.25,4
21245,205.25,24.0,229.25,202206040500,202206040600,2862.0,8
21246,377.25,22.25,399.5,202206040600,202206040700,3084.0,13
21247,579.0,20.5,599.5,202206040700,202206040800,3470.75,17
21248,785.75,20.5,806.25,202206040800,202206040900,3903.5,21
21249,968.5,21.5,990.0,202206040900,202206041000,4188.5,24
21250,1076.5,21.5,1098.0,202206041000,202206041100,4277.5,26
21251,1110.25,19.5,1129.75,202206041100,202206041200,4307.25,26
21252,1091.25,16.5,1107.75,202206041200,202206041300,4223.0,26
21253,999.75,17.5,1017.25,202206041300,202206041400,3908.0,26
21254,823.25,21.0,844.25,202206041400,202206041500,3644.0,23
21255,556.0,22.5,578.5,202206041500,202206041600,3235.0,18
21256,267.75,23.0,290.75,202206041600,202206041700,2978.0,10
21257,59.75,24.5,84.25,202206041700,202206041800,2778.25,3
21258,0.0,27.5,27.5,202206041800,202206041900,2702.5,1
21259,0.0,31.0,31.0,202206041900,202206042000,2708.25,1
21260,0.0,34.25,34.25,202206042000,202206042100,2722.75,1
21261,0.0,37.0,37.0,202206042100,202206042200,2656.25,1
21262,0.0,24.75,24.75,202206042200,202206042300,2640.25,1
21263,0.0,34.5,34.5,202206042300,202206050000,2627.75,1
21264,0.0,43.0,43.0,202206050000,202206050100,2626.5,2
21265,0.0,37.5,37.5,202206050100,202206050200,2623.0,1
21266,0.0,28.25,28.25,202206050200,202206050300,2622.25,1
21267,32.0,22.5,54.5,202206050300,202206050400,2643.75,2
21268,160.0,15.0,175.0,202206050400,202206050500,2777.0,6
21269,401.75,8.25,410.0,202206050500,202206050600,3111.25,13
21270,727.25,5.25,732.5,202206050600,202206050700,3531.25,21
21271,1037.75,4.0,1041.75,202206050700,202206050800,3949.75,26
21272,1272.25,3.25,1275.5,202206050800,202206050900,4303.75,30
21273,1405.5,2.25,1407.75,202206050900,202206051000,4559.25,31
21274,1430.25,2.25,1432.5,202206051000,202206051100,4663.5,31
21275,1390.0,3.5,1393.5,202206051100,202206051200,4615.25,30
21276,1288.75,6.5,1295.25,202206051200,202206051300,4457.0,29
21277,1109.5,12.0,1121.5,202206051300,202206051400,4118.25,27
21278,869.25,19.0,888.25,202206051400,202206051500,3751.5,24
21279,569.75,30.5,600.25,202206051500,202206051600,3340.25,18
21280,263.5,51.25,314.75,202206051600,202206051700,2970.5,11
21281,57.75,70.75,128.5,202206051700,202206051800,2761.5,5
21282,0.0,89.0,89.0,202206051800,202206051900,2747.25,3
21283,0.0,99.5,99.5,202206051900,202206052000,2748.75,4
21284,0.0,101.25,101.25,202206052000,202206052100,2706.5,4
21285,0.0,94.75,94.75,202206052100,202206052200,2699.75,4
21286,0.0,65.5,65.5,202206052200,202206052300,2671.0,2
21287,0.0,49.0,49.0,202206052300,202206060000,2642.5,2
21288,0.0,28.0,28.0,202206060000,202206060100,2604.25,1
21289,0.0,16.0,16.0,202206060100,202206060200,2584.5,1
21290,0.0,16.0,16.0,202206060200,202206060300,2575.25,1
21291,29.75,14.75,44.5,202206060300,202206060400,2627.75,2
21292,159.5,10.0,169.5,202206060400,202206060500,2768.25,6
21293,390.25,4.0,394.25,202206060500,202206060600,3048.0,13
21294,675.5,3.25,678.75,202206060600,202206060700,3380.25,20
21295,958.5,6.25,964.75,202206060700,202206060800,3753.5,26
21296,1190.0,11.5,1201.5,202206060800,202206060900,4106.75,29
21297,1336.75,17.0,1353.75,202206060900,202206061000,4424.0,31
21298,1398.0,20.0,1418.0,202206061000,202206061100,4466.5,32
21299,1397.0,19.75,1416.75,202206061100,202206061200,4486.25,32
21300,1336.25,18.0,1354.25,202206061200,202206061300,4376.25,31
21301,1179.5,16.25,1195.75,202206061300,202206061400,4083.5,29
21302,940.25,14.5,954.75,202206061400,202206061500,3737.75,26
21303,633.75,11.5,645.25,202206061500,202206061600,3334.75,19
21304,302.0,7.5,309.5,202206061600,202206061700,2933.0,11
21305,66.75,4.5,71.25,202206061700,202206061800,2705.75,3
21306,0.0,5.0,5.0,202206061800,202206061900,2633.75,0
21307,0.0,7.5,7.5,202206061900,202206062000,2632.5,0
21308,0.0,8.75,8.75,202206062000,202206062100,2642.25,0
21309,0.0,8.75,8.75,202206062100,202206062200,2649.25,0
21310,0.0,7.5,7.5,202206062200,202206062300,2617.25,0
21311,0.0,8.0,8.0,202206062300,202206070000,2637.25,0
21312,0.0,8.0,8.0,202206070000,202206070100,2616.25,0
21313,0.0,7.5,7.5,202206070100,202206070200,2614.5,0
21314,0.0,5.75,5.75,202206070200,202206070300,2606.5,0
21315,39.75,3.5,43.25,202206070300,202206070400,2758.75,2
21316,227.0,2.0,229.0,202206070400,202206070500,3157.75,7
21317,549.75,1.25,551.0,202206070500,202206070600,3588.25,15
21318,928.0,0.75,928.75,202206070600,202206070700,4125.75,23
21319,1267.5,0.0,1267.5,202206070700,202206070800,4583.0,28
21320,1485.5,0.25,1485.75,202206070800,202206070900,4909.5,30
21321,1574.75,1.0,1575.75,202206070900,202206071000,5046.75,31
21322,1561.5,1.0,1562.5,202206071000,202206071100,4979.25,31
21323,1483.25,2.5,1485.75,202206071100,202206071200,4923.0,30
21324,1348.0,5.0,1353.0,202206071200,202206071300,4704.0,29
21325,1123.75,13.5,1137.25,202206071300,202206071400,4359.75,26
21326,849.0,27.75,876.75,202206071400,202206071500,3977.75,22
21327,537.75,48.5,586.25,202206071500,202206071600,3641.25,16
21328,245.0,76.5,321.5,202206071600,202206071700,3271.5,10
21329,57.25,103.0,160.25,202206071700,202206071800,3099.0,5
21330,0.0,123.25,123.25,202206071800,202206071900,3060.5,4
21331,0.0,128.5,128.5,202206071900,202206072000,3079.5,4
21332,0.0,120.5,120.5,202206072000,202206072100,2983.5,4
21333,0.0,113.0,113.0,202206072100,202206072200,2918.5,4
21334,0.0,118.75,118.75,202206072200,202206072300,2868.0,4
21335,0.0,104.5,104.5,202206072300,202206080000,2807.0,4
21336,0.0,96.5,96.5,202206080000,202206080100,2798.5,3
21337,0.0,89.5,89.5,202206080100,202206080200,2788.0,3
21338,0.0,81.5,81.5,202206080200,202206080300,2783.0,3
21339,25.5,72.25,97.75,202206080300,202206080400,2880.75,3
21340,126.75,62.5,189.25,202206080400,202206080500,3164.0,6
21341,304.5,57.25,361.75,202206080500,202206080600,3385.5,11
21342,532.25,54.25,586.5,202206080600,202206080700,3713.0,16
21343,745.25,54.5,799.75,202206080700,202206080800,4023.5,20
21344,899.75,49.25,949.0,202206080800,202206080900,4335.25,22
21345,997.0,36.0,1033.0,202206080900,202206081000,4580.5,23
21346,1027.0,22.5,1049.5,202206081000,202206081100,4357.75,24
21347,1025.75,14.5,1040.25,202206081100,202206081200,4279.75,24
21348,979.0,10.5,989.5,202206081200,202206081300,4118.75,24
21349,878.0,7.25,885.25,202206081300,202206081400,3892.25,23
21350,724.0,5.25,729.25,202206081400,202206081500,3614.75,20
21351,485.75,3.75,489.5,202206081500,202206081600,3349.25,15
21352,234.25,3.0,237.25,202206081600,202206081700,3019.25,8
21353,56.0,2.25,58.25,202206081700,202206081800,2857.25,2
21354,0.0,2.0,2.0,202206081800,202206081900,2796.75,0
21355,0.0,2.25,2.25,202206081900,202206082000,2800.25,0
21356,0.0,3.0,3.0,202206082000,202206082100,2686.75,0
21357,0.0,4.25,4.25,202206082100,202206082200,2632.25,0
21358,0.0,5.5,5.5,202206082200,202206082300,2582.75,0
21359,0.0,6.25,6.25,202206082300,202206090000,2521.0,0
21360,0.0,7.5,7.5,202206090000,202206090100,2504.5,0
21361,0.0,8.0,8.0,202206090100,202206090200,2504.0,0
21362,0.0,11.0,11.0,202206090200,202206090300,2529.75,0
21363,30.25,17.25,47.5,202206090300,202206090400,2634.25,2
21364,141.0,25.0,166.0,202206090400,202206090500,2957.75,6
21365,319.0,31.5,350.5,202206090500,202206090600,3271.0,11
21366,521.5,38.0,559.5,202206090600,202206090700,3644.5,15
21367,708.0,50.0,758.0,202206090700,202206090800,3887.75,19
21368,842.5,62.0,904.5,202206090800,202206090900,4045.25,22
21369,914.25,66.5,980.75,202206090900,202206091000,4167.5,24
21370,944.25,69.0,1013.25,202206091000,202206091100,4267.75,24
21371,920.75,77.75,998.5,202206091100,202206091200,4151.5,24
21372,846.0,91.0,937.0,202206091200,202206091300,4098.75,23
21373,746.5,105.75,852.25,202206091300,202206091400,3955.75,22
21374,604.75,118.5,723.25,202206091400,202206091500,3718.5,19
21375,400.5,126.5,527.0,202206091500,202206091600,3511.0,15
21376,193.0,130.0,323.0,202206091600,202206091700,3240.75,10
21377,46.75,132.25,179.0,202206091700,202206091800,3128.25,6
21378,0.0,143.0,143.0,202206091800,202206091900,3078.0,5
21379,0.0,162.5,162.5,202206091900,202206092000,3091.5,5
21380,0.0,179.0,179.0,202206092000,202206092100,2995.25,6
21381,0.0,191.0,191.0,202206092100,202206092200,2929.0,7
21382,0.0,172.5,172.5,202206092200,202206092300,2867.5,6
21383,0.0,177.5,177.5,202206092300,202206100000,2828.0,6
21384,0.0,179.0,179.0,202206100000,202206100100,2828.25,6
21385,0.0,184.5,184.5,202206100100,202206100200,2847.0,6
21386,0.0,187.0,187.0,202206100200,202206100300,2866.75,7
21387,35.5,186.75,222.25,202206100300,202206100400,2972.5,7
21388,176.75,187.5,364.25,202206100400,202206100500,3270.75,11
21389,429.75,187.75,617.5,202206100500,202206100600,3543.0,17
21390,743.75,190.75,934.5,202206100600,202206100700,3940.5,24
21391,1016.5,196.5,1213.0,202206100700,202206100800,4394.5,28
21392,1203.75,202.5,1406.25,202206100800,202206100900,4663.5,30
21393,1298.5,209.5,1508.0,202206100900,202206101000,4965.0,30
21394,1309.25,216.75,1526.0,202206101000,202206101100,4974.0,31
21395,1258.5,221.25,1479.75,202206101100,202206101200,4854.25,30
21396,1137.25,215.0,1352.25,202206101200,202206101300,4640.25,29
21397,966.75,203.0,1169.75,202206101300,202206101400,4372.5,27
21398,764.0,203.0,967.0,202206101400,202206101500,4059.0,24
21399,510.0,213.0,723.0,202206101500,202206101600,3704.0,20
21400,248.75,216.5,465.25,202206101600,202206101700,3391.5,14
21401,59.75,212.5,272.25,202206101700,202206101800,3219.25,8
21402,0.0,209.25,209.25,202206101800,202206101900,3143.5,7
21403,0.0,204.0,204.0,202206101900,202206102000,3142.75,6
21404,0.0,194.5,194.5,202206102000,202206102100,3058.5,6
21405,0.0,185.5,185.5,202206102100,202206102200,2947.0,6
21406,0.0,178.75,178.75,202206102200,202206102300,2831.0,6
21407,0.0,173.75,173.75,202206102300,202206110000,2814.0,6
21408,0.0,168.5,168.5,202206110000,202206110100,2772.75,6
21409,0.0,162.25,162.25,202206110100,202206110200,2774.0,6
21410,0.0,154.0,154.0,202206110200,202206110300,2740.25,6
21411,36.25,146.0,182.25,202206110300,202206110400,2782.25,7
21412,188.25,135.5,323.75,202206110400,202206110500,2878.75,11
21413,469.75,122.75,592.5,202206110500,202206110600,3219.0,18
21414,821.75,122.75,944.5,202206110600,202206110700,3618.5,26
21415,1149.25,136.0,1285.25,202206110700,202206110800,4088.0,31
21416,1386.75,152.0,1538.75,202206110800,202206110900,4476.75,34
21417,1503.0,171.5,1674.5,202206110900,202206111000,4696.5,36
21418,1507.5,187.5,1695.0,202206111000,202206111100,4847.25,35
21419,1451.0,195.5,1646.5,202206111100,202206111200,4771.25,35
21420,1349.0,202.0,1551.0,202206111200,202206111300,4612.5,34
21421,1173.0,209.0,1382.0,202206111300,202206111400,4374.25,32
21422,924.25,212.5,1136.75,202206111400,202206111500,4020.75,28
21423,616.75,204.5,821.25,202206111500,202206111600,3586.75,23
21424,297.0,181.5,478.5,202206111600,202206111700,3137.25,15
21425,66.25,157.5,223.75,202206111700,202206111800,2890.25,8
21426,0.0,148.25,148.25,202206111800,202206111900,2816.5,5
21427,0.0,144.5,144.5,202206111900,202206112000,2803.25,5
21428,0.0,141.0,141.0,202206112000,202206112100,2798.0,5
21429,0.0,133.0,133.0,202206112100,202206112200,2774.5,5
21430,0.0,111.0,111.0,202206112200,202206112300,2766.25,4
21431,0.0,101.5,101.5,202206112300,202206120000,2685.25,4
21432,0.0,93.5,93.5,202206120000,202206120100,2660.0,4
21433,0.0,90.75,90.75,202206120100,202206120200,2662.0,3
21434,0.0,91.0,91.0,202206120200,202206120300,2658.75,3
21435,41.5,85.5,127.0,202206120300,202206120400,2710.75,5
21436,220.0,74.5,294.5,202206120400,202206120500,2887.25,10
21437,534.25,58.5,592.75,202206120500,202206120600,3342.5,18
