,Solar,Wind Onshore,startTime,endTime,totalRenewable,total,percentRenewable
23004,72.0,0.0,202208161200,202208161300,72.0,4452.0,2
23005,62.0,0.0,202208161300,202208161400,62.0,4719.0,1
23006,48.0,0.0,202208161400,202208161500,48.0,4871.0,1
23007,32.0,0.0,202208161500,202208161600,32.0,5638.0,1
23008,18.0,0.0,202208161600,202208161700,18.0,7081.0,0
23009,7.0,0.0,202208161700,202208161800,7.0,8310.0,0
23010,1.0,0.0,202208161800,202208161900,1.0,8332.0,0
23011,0.0,0.0,202208161900,202208162000,0.0,8141.0,0
23012,0.0,0.0,202208162000,202208162100,0.0,7181.0,0
23013,0.0,0.0,202208162100,202208162200,0.0,5867.0,0
23014,0.0,0.0,202208162200,202208162300,0.0,5056.0,0
23015,0.0,0.0,202208162300,202208170000,0.0,4375.0,0
23016,0.0,0.0,202208170000,202208170100,0.0,4323.0,0
23017,0.0,0.0,202208170100,202208170200,0.0,3878.0,0
23018,0.0,0.0,202208170200,202208170300,0.0,3601.0,0
23019,0.0,0.0,202208170300,202208170400,0.0,4343.0,0
23020,1.0,0.0,202208170400,202208170500,1.0,5075.0,0
23021,6.0,0.0,202208170500,202208170600,6.0,6207.0,0
23022,16.0,0.0,202208170600,202208170700,16.0,6464.0,0
23023,30.0,0.0,202208170700,202208170800,30.0,5762.0,1
23024,44.0,0.0,202208170800,202208170900,44.0,5300.0,1
23025,58.0,0.0,202208170900,202208171000,58.0,4997.0,1
23026,67.0,0.0,202208171000,202208171100,67.0,4812.0,1
23027,69.0,0.0,202208171100,202208171200,69.0,4884.0,1
23028,66.0,0.0,202208171200,202208171300,66.0,4927.0,1
23029,62.0,0.0,202208171300,202208171400,62.0,4942.0,1
23030,53.0,0.0,202208171400,202208171500,53.0,5377.0,1
23031,38.0,0.0,202208171500,202208171600,38.0,6206.0,1
23032,21.0,0.0,202208171600,202208171700,21.0,7682.0,0
23033,7.0,0.0,202208171700,202208171800,7.0,8401.0,0
23034,1.0,0.0,202208171800,202208171900,1.0,8264.0,0
23035,0.0,0.0,202208171900,202208172000,0.0,7618.0,0
23036,0.0,0.0,202208172000,202208172100,0.0,5800.0,0
23037,0.0,0.0,202208172100,202208172200,0.0,4914.0,0
23038,0.0,0.0,202208172200,202208172300,0.0,4544.0,0
23039,0.0,0.0,202208172300,202208180000,0.0,3623.0,0
23040,0.0,0.0,202208180000,202208180100,0.0,3372.0,0
23041,0.0,0.0,202208180100,202208180200,0.0,3347.0,0
23042,0.0,0.0,202208180200,202208180300,0.0,3417.0,0
23043,0.0,0.0,202208180300,202208180400,0.0,3598.0,0
23044,1.0,0.0,202208180400,202208180500,1.0,5232.0,0
23045,7.0,0.0,202208180500,202208180600,7.0,6099.0,0
23046,21.0,0.0,202208180600,202208180700,21.0,6623.0,0
23047,40.0,0.0,202208180700,202208180800,40.0,6490.0,1
23048,59.0,0.0,202208180800,202208180900,59.0,6509.0,1
23049,72.0,0.0,202208180900,202208181000,72.0,5844.0,1
23050,77.0,0.0,202208181000,202208181100,77.0,5592.0,1
23051,76.0,0.0,202208181100,202208181200,76.0,5364.0,1
23052,71.0,0.0,202208181200,202208181300,71.0,5020.0,1
23053,63.0,0.0,202208181300,202208181400,63.0,5139.0,1
23054,51.0,0.0,202208181400,202208181500,51.0,5690.0,1
23055,39.0,0.0,202208181500,202208181600,39.0,6605.0,1
23056,22.0,0.0,202208181600,202208181700,22.0,8147.0,0
23057,8.0,0.0,202208181700,202208181800,8.0,8626.0,0
23058,1.0,0.0,202208181800,202208181900,1.0,8395.0,0
23059,0.0,0.0,202208181900,202208182000,0.0,6470.0,0
23060,0.0,0.0,202208182000,202208182100,0.0,5749.0,0
23061,0.0,0.0,202208182100,202208182200,0.0,4836.0,0
23062,0.0,0.0,202208182200,202208182300,0.0,3617.0,0
23063,0.0,0.0,202208182300,202208190000,0.0,3088.0,0
23064,0.0,0.0,202208190000,202208190100,0.0,3066.0,0
23065,0.0,0.0,202208190100,202208190200,0.0,2891.0,0
23066,0.0,0.0,202208190200,202208190300,0.0,2901.0,0
23067,0.0,0.0,202208190300,202208190400,0.0,3218.0,0
23068,1.0,0.0,202208190400,202208190500,1.0,4400.0,0
23069,7.0,0.0,202208190500,202208190600,7.0,5836.0,0
23070,23.0,0.0,202208190600,202208190700,23.0,6256.0,0
23071,43.0,0.0,202208190700,202208190800,43.0,5554.0,1
23072,63.0,0.0,202208190800,202208190900,63.0,5015.0,1
23073,74.0,0.0,202208190900,202208191000,74.0,4896.0,2
23074,81.0,0.0,202208191000,202208191100,81.0,4240.0,2
23075,86.0,0.0,202208191100,202208191200,86.0,3581.0,2
23076,83.0,0.0,202208191200,202208191300,83.0,3567.0,2
23077,76.0,0.0,202208191300,202208191400,76.0,3379.0,2
23078,64.0,0.0,202208191400,202208191500,64.0,3590.0,2
23079,46.0,0.0,202208191500,202208191600,46.0,4077.0,1
23080,25.0,0.0,202208191600,202208191700,25.0,5378.0,0
23081,8.0,0.0,202208191700,202208191800,8.0,5986.0,0
23082,1.0,0.0,202208191800,202208191900,1.0,5561.0,0
23083,0.0,0.0,202208191900,202208192000,0.0,5017.0,0
23084,0.0,0.0,202208192000,202208192100,0.0,4601.0,0
23085,0.0,0.0,202208192100,202208192200,0.0,3761.0,0
23086,0.0,0.0,202208192200,202208192300,0.0,4595.0,0
23087,0.0,0.0,202208192300,202208200000,0.0,4246.0,0
23088,0.0,0.0,202208200000,202208200100,0.0,3849.0,0
23089,0.0,0.0,202208200100,202208200200,0.0,3330.0,0
23090,0.0,0.0,202208200200,202208200300,0.0,3314.0,0
23091,0.0,0.0,202208200300,202208200400,0.0,3282.0,0
23092,1.0,0.0,202208200400,202208200500,1.0,3621.0,0
23093,7.0,0.0,202208200500,202208200600,7.0,3745.0,0
23094,21.0,0.0,202208200600,202208200700,21.0,3908.0,1
23095,41.0,0.0,202208200700,202208200800,41.0,4159.0,1
23096,61.0,0.0,202208200800,202208200900,61.0,3403.0,2
23097,67.0,0.0,202208200900,202208201000,67.0,3270.0,2
23098,72.0,0.0,202208201000,202208201100,72.0,3245.0,2
23099,69.0,0.0,202208201100,202208201200,69.0,3081.0,2
23100,64.0,0.0,202208201200,202208201300,64.0,3066.0,2
23101,55.0,0.0,202208201300,202208201400,55.0,3062.0,2
23102,42.0,0.0,202208201400,202208201500,42.0,3204.0,1
23103,30.0,0.0,202208201500,202208201600,30.0,3292.0,1
23104,16.0,0.0,202208201600,202208201700,16.0,3889.0,0
23105,6.0,0.0,202208201700,202208201800,6.0,5106.0,0
23106,1.0,0.0,202208201800,202208201900,1.0,5065.0,0
23107,0.0,0.0,202208201900,202208202000,0.0,4438.0,0
23108,0.0,0.0,202208202000,202208202100,0.0,4166.0,0
23109,0.0,0.0,202208202100,202208202200,0.0,3719.0,0
23110,0.0,0.0,202208202200,202208202300,0.0,3753.0,0
23111,0.0,0.0,202208202300,202208210000,0.0,3321.0,0
23112,0.0,0.0,202208210000,202208210100,0.0,3176.0,0
23113,0.0,0.0,202208210100,202208210200,0.0,3125.0,0
23114,0.0,0.0,202208210200,202208210300,0.0,3133.0,0
23115,0.0,0.0,202208210300,202208210400,0.0,3132.0,0
23116,0.0,0.0,202208210400,202208210500,0.0,3164.0,0
23117,6.0,0.0,202208210500,202208210600,6.0,3150.0,0
23118,17.0,0.0,202208210600,202208210700,17.0,3159.0,1
23119,30.0,0.0,202208210700,202208210800,30.0,3140.0,1
23120,42.0,0.0,202208210800,202208210900,42.0,3139.0,1
23121,53.0,0.0,202208210900,202208211000,53.0,3145.0,2
23122,56.0,0.0,202208211000,202208211100,56.0,3112.0,2
23123,55.0,0.0,202208211100,202208211200,55.0,3073.0,2
23124,52.0,0.0,202208211200,202208211300,52.0,3066.0,2
23125,45.0,0.0,202208211300,202208211400,45.0,3021.0,1
23126,36.0,0.0,202208211400,202208211500,36.0,3043.0,1
23127,26.0,0.0,202208211500,202208211600,26.0,3481.0,1
23128,18.0,0.0,202208211600,202208211700,18.0,4563.0,0
23129,7.0,0.0,202208211700,202208211800,7.0,5070.0,0
23130,1.0,0.0,202208211800,202208211900,1.0,6014.0,0
23131,0.0,0.0,202208211900,202208212000,0.0,5390.0,0
23132,0.0,0.0,202208212000,202208212100,0.0,5085.0,0
23133,0.0,0.0,202208212100,202208212200,0.0,4716.0,0
23134,0.0,0.0,202208212200,202208212300,0.0,4131.0,0
23135,0.0,0.0,202208212300,202208220000,0.0,3411.0,0
23136,0.0,0.0,202208220000,202208220100,0.0,3191.0,0
23137,0.0,0.0,202208220100,202208220200,0.0,3135.0,0
23138,0.0,0.0,202208220200,202208220300,0.0,3205.0,0
23139,0.0,0.0,202208220300,202208220400,0.0,3949.0,0
23140,1.0,0.0,202208220400,202208220500,1.0,4937.0,0
23141,7.0,0.0,202208220500,202208220600,7.0,5748.0,0
23142,21.0,0.0,202208220600,202208220700,21.0,6124.0,0
23143,37.0,0.0,202208220700,202208220800,37.0,5646.0,1
23144,51.0,0.0,202208220800,202208220900,51.0,4979.0,1
23145,61.0,0.0,202208220900,202208221000,61.0,4774.0,1
23146,66.0,0.0,202208221000,202208221100,66.0,4804.0,1
23147,69.0,0.0,202208221100,202208221200,69.0,4853.0,1
23148,67.0,0.0,202208221200,202208221300,67.0,4847.0,1
23149,61.0,0.0,202208221300,202208221400,61.0,5068.0,1
23150,50.0,0.0,202208221400,202208221500,50.0,5407.0,1
23151,37.0,0.0,202208221500,202208221600,37.0,5971.0,1
23152,21.0,0.0,202208221600,202208221700,21.0,7350.0,0
23153,8.0,0.0,202208221700,202208221800,8.0,8246.0,0
23154,1.0,0.0,202208221800,202208221900,1.0,8178.0,0
23155,0.0,0.0,202208221900,202208222000,0.0,6778.0,0
23156,0.0,0.0,202208222000,202208222100,0.0,5647.0,0
23157,0.0,0.0,202208222100,202208222200,0.0,4964.0,0
23158,0.0,0.0,202208222200,202208222300,0.0,4235.0,0
23159,0.0,0.0,202208222300,202208230000,0.0,3536.0,0
23160,0.0,0.0,202208230000,202208230100,0.0,3654.0,0
23161,0.0,0.0,202208230100,202208230200,0.0,3660.0,0
23162,0.0,0.0,202208230200,202208230300,0.0,3507.0,0
23163,0.0,0.0,202208230300,202208230400,0.0,4070.0,0
23164,1.0,0.0,202208230400,202208230500,1.0,5067.0,0
23165,9.0,0.0,202208230500,202208230600,9.0,6225.0,0
23166,24.0,0.0,202208230600,202208230700,24.0,6988.0,0
23167,41.0,0.0,202208230700,202208230800,41.0,5616.0,1
23168,56.0,0.0,202208230800,202208230900,56.0,4891.0,1
23169,67.0,0.0,202208230900,202208231000,67.0,4501.0,1
23170,75.0,0.0,202208231000,202208231100,75.0,4616.0,2
23171,75.0,0.0,202208231100,202208231200,75.0,4676.0,2
23172,72.0,0.0,202208231200,202208231300,72.0,4558.0,2
23173,62.0,0.0,202208231300,202208231400,62.0,4629.0,1
23174,48.0,0.0,202208231400,202208231500,48.0,4926.0,1
23175,32.0,0.0,202208231500,202208231600,32.0,5816.0,1
23176,18.0,0.0,202208231600,202208231700,18.0,7960.0,0
23177,7.0,0.0,202208231700,202208231800,7.0,8742.0,0
23178,1.0,0.0,202208231800,202208231900,1.0,8832.0,0
23179,0.0,0.0,202208231900,202208232000,0.0,7607.0,0
23180,0.0,0.0,202208232000,202208232100,0.0,5437.0,0
23181,0.0,0.0,202208232100,202208232200,0.0,4593.0,0
23182,0.0,0.0,202208232200,202208232300,0.0,4173.0,0
23183,0.0,0.0,202208232300,202208240000,0.0,3616.0,0
23184,0.0,0.0,202208240000,202208240100,0.0,3619.0,0
23185,0.0,0.0,202208240100,202208240200,0.0,3587.0,0
23186,0.0,0.0,202208240200,202208240300,0.0,3775.0,0
23187,0.0,0.0,202208240300,202208240400,0.0,4030.0,0
23188,1.0,0.0,202208240400,202208240500,1.0,5466.0,0
23189,6.0,0.0,202208240500,202208240600,6.0,5968.0,0
23190,16.0,0.0,202208240600,202208240700,16.0,6113.0,0
23191,30.0,0.0,202208240700,202208240800,30.0,5256.0,1
23192,44.0,0.0,202208240800,202208240900,44.0,4898.0,1
23193,58.0,0.0,202208240900,202208241000,58.0,4715.0,1
23194,67.0,0.0,202208241000,202208241100,67.0,4783.0,1
23195,69.0,0.0,202208241100,202208241200,69.0,4728.0,1
23196,66.0,0.0,202208241200,202208241300,66.0,4681.0,1
23197,62.0,0.0,202208241300,202208241400,62.0,4927.0,1
23198,53.0,0.0,202208241400,202208241500,53.0,4836.0,1
23199,38.0,0.0,202208241500,202208241600,38.0,5740.0,1
23200,21.0,0.0,202208241600,202208241700,21.0,7680.0,0
23201,7.0,0.0,202208241700,202208241800,7.0,7901.0,0
23202,1.0,0.0,202208241800,202208241900,1.0,8272.0,0
23203,0.0,0.0,202208241900,202208242000,0.0,7257.0,0
23204,0.0,0.0,202208242000,202208242100,0.0,5842.0,0
23205,0.0,0.0,202208242100,202208242200,0.0,4641.0,0
23206,0.0,0.0,202208242200,202208242300,0.0,3954.0,0
23207,0.0,0.0,202208242300,202208250000,0.0,3585.0,0
23208,0.0,0.0,202208250000,202208250100,0.0,3622.0,0
23209,0.0,0.0,202208250100,202208250200,0.0,3535.0,0
23210,0.0,0.0,202208250200,202208250300,0.0,3600.0,0
23211,0.0,0.0,202208250300,202208250400,0.0,3656.0,0
23212,1.0,0.0,202208250400,202208250500,1.0,4858.0,0
23213,7.0,0.0,202208250500,202208250600,7.0,5824.0,0
23214,26.0,0.0,202208250600,202208250700,26.0,6434.0,0
23215,52.0,0.0,202208250700,202208250800,52.0,5653.0,1
23216,77.0,0.0,202208250800,202208250900,77.0,5197.0,1
23217,95.0,0.0,202208250900,202208251000,95.0,5180.0,2
23218,103.0,0.0,202208251000,202208251100,103.0,5162.0,2
23219,104.0,0.0,202208251100,202208251200,104.0,5045.0,2
23220,98.0,0.0,202208251200,202208251300,98.0,5003.0,2
23221,87.0,0.0,202208251300,202208251400,87.0,5074.0,2
23222,71.0,0.0,202208251400,202208251500,71.0,5293.0,1
23223,52.0,0.0,202208251500,202208251600,52.0,5930.0,1
23224,28.0,0.0,202208251600,202208251700,28.0,6933.0,0
23225,9.0,0.0,202208251700,202208251800,9.0,7784.0,0
23226,1.0,0.0,202208251800,202208251900,1.0,7707.0,0
23227,0.0,0.0,202208251900,202208252000,0.0,6138.0,0
23228,0.0,0.0,202208252000,202208252100,0.0,5521.0,0
23229,0.0,0.0,202208252100,202208252200,0.0,4914.0,0
23230,0.0,0.0,202208252200,202208252300,0.0,4641.0,0
23231,0.0,0.0,202208252300,202208260000,0.0,4196.0,0
23232,0.0,0.0,202208260000,202208260100,0.0,4224.0,0
23233,0.0,0.0,202208260100,202208260200,0.0,4104.0,0
23234,0.0,0.0,202208260200,202208260300,0.0,4105.0,0
23235,0.0,0.0,202208260300,202208260400,0.0,4696.0,0
23236,1.0,0.0,202208260400,202208260500,1.0,6393.0,0
23237,8.0,0.0,202208260500,202208260600,8.0,7165.0,0
23238,27.0,0.0,202208260600,202208260700,27.0,7446.0,0
23239,53.0,0.0,202208260700,202208260800,53.0,7163.0,1
23240,77.0,0.0,202208260800,202208260900,77.0,6591.0,1
23241,92.0,0.0,202208260900,202208261000,92.0,6190.0,1
23242,101.0,0.0,202208261000,202208261100,101.0,5418.0,2
23243,105.0,0.0,202208261100,202208261200,105.0,5349.0,2
23244,101.0,0.0,202208261200,202208261300,101.0,5348.0,2
23245,89.0,0.0,202208261300,202208261400,89.0,5290.0,2
23246,73.0,0.0,202208261400,202208261500,73.0,5457.0,1
23247,50.0,0.0,202208261500,202208261600,50.0,6199.0,1
23248,26.0,0.0,202208261600,202208261700,26.0,7161.0,0
23249,8.0,0.0,202208261700,202208261800,8.0,7945.0,0
23250,1.0,0.0,202208261800,202208261900,1.0,7909.0,0
23251,0.0,0.0,202208261900,202208262000,0.0,7709.0,0
23252,0.0,0.0,202208262000,202208262100,0.0,6672.0,0
23253,0.0,0.0,202208262100,202208262200,0.0,5895.0,0
23254,0.0,0.0,202208262200,202208262300,0.0,5090.0,0
23255,0.0,0.0,202208262300,202208270000,0.0,4726.0,0
23256,0.0,0.0,202208270000,202208270100,0.0,4576.0,0
23257,0.0,0.0,202208270100,202208270200,0.0,4130.0,0
23258,0.0,0.0,202208270200,202208270300,0.0,3929.0,0
23259,0.0,0.0,202208270300,202208270400,0.0,3929.0,0
23260,1.0,0.0,202208270400,202208270500,1.0,4092.0,0
23261,7.0,0.0,202208270500,202208270600,7.0,4723.0,0
23262,20.0,0.0,202208270600,202208270700,20.0,5238.0,0
23263,39.0,0.0,202208270700,202208270800,39.0,5163.0,1
23264,57.0,0.0,202208270800,202208270900,57.0,4645.0,1
23265,63.0,0.0,202208270900,202208271000,63.0,4274.0,1
23266,68.0,0.0,202208271000,202208271100,68.0,4116.0,2
23267,66.0,0.0,202208271100,202208271200,66.0,3997.0,2
23268,62.0,0.0,202208271200,202208271300,62.0,3892.0,2
23269,54.0,0.0,202208271300,202208271400,54.0,3895.0,1
23270,42.0,0.0,202208271400,202208271500,42.0,3929.0,1
23271,30.0,0.0,202208271500,202208271600,30.0,4172.0,1
23272,16.0,0.0,202208271600,202208271700,16.0,4886.0,0
23273,6.0,0.0,202208271700,202208271800,6.0,5600.0,0
23274,1.0,0.0,202208271800,202208271900,1.0,5381.0,0
23275,0.0,0.0,202208271900,202208272000,0.0,4837.0,0
23276,0.0,0.0,202208272000,202208272100,0.0,4761.0,0
23277,0.0,0.0,202208272100,202208272200,0.0,4232.0,0
23278,0.0,0.0,202208272200,202208272300,0.0,3962.0,0
23279,0.0,0.0,202208272300,202208280000,0.0,3967.0,0
23280,0.0,0.0,202208280000,202208280100,0.0,3834.0,0
23281,0.0,0.0,202208280100,202208280200,0.0,3684.0,0
23282,0.0,0.0,202208280200,202208280300,0.0,3411.0,0
23283,0.0,0.0,202208280300,202208280400,0.0,3553.0,0
23284,0.0,0.0,202208280400,202208280500,0.0,3694.0,0
23285,5.0,0.0,202208280500,202208280600,5.0,3883.0,0
23286,19.0,0.0,202208280600,202208280700,19.0,3931.0,0
23287,35.0,0.0,202208280700,202208280800,35.0,4068.0,1
23288,49.0,0.0,202208280800,202208280900,49.0,3831.0,1
23289,62.0,0.0,202208280900,202208281000,62.0,3751.0,2
23290,68.0,0.0,202208281000,202208281100,68.0,3835.0,2
23291,70.0,0.0,202208281100,202208281200,70.0,3744.0,2
23292,68.0,0.0,202208281200,202208281300,68.0,3564.0,2
23293,61.0,0.0,202208281300,202208281400,61.0,3681.0,2
23294,51.0,0.0,202208281400,202208281500,51.0,3707.0,1
23295,36.0,0.0,202208281500,202208281600,36.0,3931.0,1
23296,21.0,0.0,202208281600,202208281700,21.0,4425.0,0
23297,7.0,0.0,202208281700,202208281800,7.0,5350.0,0
23298,1.0,0.0,202208281800,202208281900,1.0,5681.0,0
23299,0.0,0.0,202208281900,202208282000,0.0,4790.0,0
23300,0.0,0.0,202208282000,202208282100,0.0,4501.0,0
23301,0.0,0.0,202208282100,202208282200,0.0,4205.0,0
23302,0.0,0.0,202208282200,202208282300,0.0,4621.0,0
23303,0.0,0.0,202208282300,202208290000,0.0,3936.0,0
23304,0.0,0.0,202208290000,202208290100,0.0,3699.0,0
23305,0.0,0.0,202208290100,202208290200,0.0,3712.0,0
23306,0.0,0.0,202208290200,202208290300,0.0,3560.0,0
23307,0.0,0.0,202208290300,202208290400,0.0,4181.0,0
23308,1.0,0.0,202208290400,202208290500,1.0,5949.0,0
23309,7.0,0.0,202208290500,202208290600,7.0,5747.0,0
23310,23.0,0.0,202208290600,202208290700,23.0,6464.0,0
23311,45.0,0.0,202208290700,202208290800,45.0,5736.0,1
23312,63.0,0.0,202208290800,202208290900,63.0,5583.0,1
23313,77.0,0.0,202208290900,202208291000,77.0,5630.0,1
23314,86.0,0.0,202208291000,202208291100,86.0,5122.0,2
23315,90.0,0.0,202208291100,202208291200,90.0,5083.0,2
23316,88.0,0.0,202208291200,202208291300,88.0,5280.0,2
23317,81.0,0.0,202208291300,202208291400,81.0,5272.0,2
23318,67.0,0.0,202208291400,202208291500,67.0,5170.0,1
23319,48.0,0.0,202208291500,202208291600,48.0,5917.0,1
23320,26.0,0.0,202208291600,202208291700,26.0,6234.0,0
23321,9.0,0.0,202208291700,202208291800,9.0,7645.0,0
23322,1.0,0.0,202208291800,202208291900,1.0,7419.0,0
23323,0.0,0.0,202208291900,202208292000,0.0,5888.0,0
23324,0.0,0.0,202208292000,202208292100,0.0,5671.0,0
23325,0.0,0.0,202208292100,202208292200,0.0,5200.0,0
23326,0.0,0.0,202208292200,202208292300,0.0,3777.0,0
23327,0.0,0.0,202208292300,202208300000,0.0,3717.0,0
23328,0.0,0.0,202208300000,202208300100,0.0,3579.0,0
23329,0.0,0.0,202208300100,202208300200,0.0,3577.0,0
23330,0.0,0.0,202208300200,202208300300,0.0,3587.0,0
23331,0.0,0.0,202208300300,202208300400,0.0,3737.0,0
23332,1.0,0.0,202208300400,202208300500,1.0,5438.0,0
23333,8.0,0.0,202208300500,202208300600,8.0,5828.0,0
23334,27.0,0.0,202208300600,202208300700,27.0,6143.0,0
23335,51.0,0.0,202208300700,202208300800,51.0,5546.0,1
23336,71.0,0.0,202208300800,202208300900,71.0,5422.0,1
23337,87.0,0.0,202208300900,202208301000,87.0,5500.0,2
23338,97.0,0.0,202208301000,202208301100,97.0,5047.0,2
23339,99.0,0.0,202208301100,202208301200,99.0,5217.0,2
23340,95.0,0.0,202208301200,202208301300,95.0,5255.0,2
23341,83.0,0.0,202208301300,202208301400,83.0,5461.0,2
23342,65.0,0.0,202208301400,202208301500,65.0,5489.0,1
23343,44.0,0.0,202208301500,202208301600,44.0,6136.0,1
23344,23.0,0.0,202208301600,202208301700,23.0,6230.0,0
23345,7.0,0.0,202208301700,202208301800,7.0,7363.0,0
23346,1.0,0.0,202208301800,202208301900,1.0,6269.0,0
23347,0.0,0.0,202208301900,202208302000,0.0,5533.0,0
23348,0.0,0.0,202208302000,202208302100,0.0,5287.0,0
23349,0.0,0.0,202208302100,202208302200,0.0,4671.0,0
23350,0.0,0.0,202208302200,202208302300,0.0,3584.0,0
23351,0.0,0.0,202208302300,202208310000,0.0,3561.0,0
23352,0.0,0.0,202208310000,202208310100,0.0,3566.0,0
23353,0.0,0.0,202208310100,202208310200,0.0,3484.0,0
23354,0.0,0.0,202208310200,202208310300,0.0,3487.0,0
23355,0.0,0.0,202208310300,202208310400,0.0,3534.0,0
23356,2.0,0.0,202208310400,202208310500,2.0,4673.0,0
23357,13.0,0.0,202208310500,202208310600,13.0,5574.0,0
23358,37.0,0.0,202208310600,202208310700,37.0,5626.0,1
23359,68.0,0.0,202208310700,202208310800,68.0,5188.0,1
23360,100.0,0.0,202208310800,202208310900,100.0,4876.0,2
23361,125.0,0.0,202208310900,202208311000,125.0,4986.0,3
23362,139.0,0.0,202208311000,202208311100,139.0,4775.0,3
23363,142.0,0.0,202208311100,202208311200,142.0,4867.0,3
23364,136.0,0.0,202208311200,202208311300,136.0,4883.0,3
23365,119.0,0.0,202208311300,202208311400,119.0,4665.0,3
23366,92.0,0.0,202208311400,202208311500,92.0,4961.0,2
23367,61.0,0.0,202208311500,202208311600,61.0,5394.0,1
23368,32.0,0.0,202208311600,202208311700,32.0,5612.0,1
23369,12.0,0.0,202208311700,202208311800,12.0,6174.0,0
23370,2.0,0.0,202208311800,202208311900,2.0,5997.0,0
23371,0.0,0.0,202208311900,202208312000,0.0,5715.0,0
23372,0.0,0.0,202208312000,202208312100,0.0,4863.0,0
23373,0.0,0.0,202208312100,202208312200,0.0,4329.0,0
23374,0.0,0.0,202208312200,202208312300,0.0,3730.0,0
23375,0.0,0.0,202208312300,202209010000,0.0,3677.0,0
23376,0.0,0.0,202209010000,202209010100,0.0,3663.0,0
23377,0.0,0.0,202209010100,202209010200,0.0,3669.0,0
23378,0.0,0.0,202209010200,202209010300,0.0,3426.0,0
23379,0.0,0.0,202209010300,202209010400,0.0,3709.0,0
23380,2.0,0.0,202209010400,202209010500,2.0,4917.0,0
23381,13.0,0.0,202209010500,202209010600,13.0,5563.0,0
23382,37.0,0.0,202209010600,202209010700,37.0,5544.0,1
23383,69.0,0.0,202209010700,202209010800,69.0,4947.0,1
23384,102.0,0.0,202209010800,202209010900,102.0,4811.0,2
23385,127.0,0.0,202209010900,202209011000,127.0,4706.0,3
23386,141.0,0.0,202209011000,202209011100,141.0,5093.0,3
23387,144.0,0.0,202209011100,202209011200,144.0,4682.0,3
23388,138.0,0.0,202209011200,202209011300,138.0,4684.0,3
23389,121.0,0.0,202209011300,202209011400,121.0,4719.0,3
23390,93.0,0.0,202209011400,202209011500,93.0,4770.0,2
23391,61.0,0.0,202209011500,202209011600,61.0,5552.0,1
23392,32.0,0.0,202209011600,202209011700,32.0,6093.0,1
23393,12.0,0.0,202209011700,202209011800,12.0,6868.0,0
23394,2.0,0.0,202209011800,202209011900,2.0,6620.0,0
23395,0.0,0.0,202209011900,202209012000,0.0,5937.0,0
23396,0.0,0.0,202209012000,202209012100,0.0,4881.0,0
23397,0.0,0.0,202209012100,202209012200,0.0,4720.0,0
23398,0.0,0.0,202209012200,202209012300,0.0,3862.0,0
23399,0.0,0.0,202209012300,202209020000,0.0,3580.0,0
23400,0.0,0.0,202209020000,202209020100,0.0,3560.0,0
23401,0.0,0.0,202209020100,202209020200,0.0,3386.0,0
